case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
diamond_Re300_p11,synthetic,success,diamond,300,0.021769860323265194,-0.02086102857384046,54521149,1,0.3739,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p12,synthetic,success,diamond,300,0.014888687713353277,0.04967049471023802,2093722443,1,0.3776,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p13,synthetic,success,diamond,300,0.005279243097166743,0.057975849783993935,847171452,1,0.3768,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p14,synthetic,success,diamond,300,0.022597343457516073,-0.011001374917632006,1067128638,1,0.38,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p15,synthetic,success,diamond,300,0.028084525680948755,-0.012916545870723831,282970083,1,0.3782,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p16,synthetic,success,diamond,300,-0.0027483760124007647,0.02380017786230015,1815190325,1,0.3813,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p17,synthetic,success,diamond,300,-0.02280424894193104,0.052474584876197716,93025739,1,0.3987,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p18,synthetic,success,diamond,300,-0.04100452818490922,0.012645390244859453,1903185891,1,0.3753,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p19,synthetic,success,diamond,300,-0.038060918417947065,0.056869596769208636,494631622,1,0.3298,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p20,synthetic,success,diamond,300,-0.04044813126406303,-0.04165444761899072,1433300208,1,0.3292,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p21,synthetic,success,diamond,300,0.019286960086225075,-0.05726382041333386,73404441,1,0.4085,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p22,synthetic,success,diamond,300,0.016352360185856646,0.040813642958868926,792851506,1,0.3218,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p23,synthetic,success,diamond,300,0.0436465845664583,-0.018973935845520505,2142362153,1,0.3526,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p24,synthetic,success,diamond,300,0.03709808658287844,0.0454326805459592,1059053832,1,0.3847,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p25,synthetic,success,diamond,300,0.037610123674323356,-0.0036691932336263954,670931421,1,0.3765,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p26,synthetic,success,diamond,300,0.0053983688658353485,0.04512537638910175,674476838,1,0.3617,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p27,synthetic,success,diamond,300,-0.04054775820581539,-0.03718823764490496,302522869,1,0.3975,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p28,synthetic,success,diamond,300,0.041446949492640925,0.04695442790282818,4660491,1,0.3547,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re300_p29,synthetic,success,diamond,300,0.031058389748911105,0.03369322807659462,710313818,1,0.3022,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re300_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p00,synthetic,success,triangle,100,0.032416996066818776,-0.05041366490976038,221893907,1,0.3764,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p01,synthetic,success,triangle,100,0.03189887174890821,0.05301390475121962,1741823642,1,0.3714,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p02,synthetic,success,triangle,100,0.026525320459521565,0.013729631478439412,1279716386,1,0.4378,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p03,synthetic,success,triangle,100,-0.049336041080602466,0.00737427724601364,402006507,1,0.4172,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p04,synthetic,success,triangle,100,0.03132791735160294,0.0013881219751757533,38824649,1,0.3711,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p05,synthetic,success,triangle,100,0.04851031768269863,0.04165989090082411,101956682,1,0.3878,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p06,synthetic,success,triangle,100,-0.00665071591869635,0.046917137511224026,980585582,1,0.3622,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p07,synthetic,success,triangle,100,-0.007395026198310929,-0.005708895475108581,1161980938,1,0.3104,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p08,synthetic,success,triangle,100,-0.010713713011867895,-0.03692995416840878,1746357448,1,0.3545,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p09,synthetic,success,triangle,100,0.04101747073669598,-0.0232728966383777,59903608,1,0.3229,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p10,synthetic,success,triangle,100,0.01964819949850792,-0.02089058564649559,1976470139,1,0.3381,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p11,synthetic,success,triangle,100,0.013774801347473359,0.008701471972118175,236453451,1,0.3825,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p12,synthetic,success,triangle,100,-0.014996341192405241,0.05528463466160762,124021622,1,0.3487,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p13,synthetic,success,triangle,100,0.04204396665059136,0.018158785350938445,2011637483,1,0.3583,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p14,synthetic,success,triangle,100,0.04755225279753354,0.046411422835125546,1790931418,1,0.3404,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p15,synthetic,success,triangle,100,0.008214623879534554,-0.05021027501635318,136361752,1,0.3268,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p16,synthetic,success,triangle,100,-0.04807098436750479,-0.007540144602234988,1323668391,1,0.3616,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p17,synthetic,success,triangle,100,0.037139778902969045,-0.01330437936402101,126748879,1,0.367,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p18,synthetic,success,triangle,100,-0.04828543534752379,-0.026858221136071527,1549260061,1,0.3662,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p19,synthetic,success,triangle,100,-0.036217836416060745,0.03369112750545351,440053912,1,0.3699,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p20,synthetic,success,triangle,100,0.03230473741279899,-0.019615156846972626,414640036,1,0.339,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p21,synthetic,success,triangle,100,-0.01553063549643393,-0.03759759149882093,866887986,1,0.3447,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p22,synthetic,success,triangle,100,0.03119470230160168,0.0009049897243810444,264938210,1,0.3647,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p23,synthetic,success,triangle,100,0.014310304955908931,0.010260436447624184,1571205570,1,0.3836,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p24,synthetic,success,triangle,100,0.04109897754279444,0.05433169280606639,1132798708,1,0.3618,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p25,synthetic,success,triangle,100,-0.01952880615100169,0.05401384149941673,881337576,1,0.3581,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p26,synthetic,success,triangle,100,-0.04465282187355799,-0.04323542561915434,637746891,1,0.3787,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p27,synthetic,success,triangle,100,0.04169577957936743,0.0539574751706396,985335479,1,0.3805,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p28,synthetic,success,triangle,100,-0.03580895147088238,0.006493982053025297,1406273909,1,0.4107,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re100_p29,synthetic,success,triangle,100,-0.027636120777182097,0.05454142781789063,1800938237,1,0.364,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p00,synthetic,success,triangle,200,0.046930212333138294,-0.01369155413524117,595235224,1,0.3554,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p01,synthetic,success,triangle,200,-0.0013772058173573548,-0.017122602689864694,2047860123,1,0.3326,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p02,synthetic,success,triangle,200,-0.004947381567574426,-0.03033366425259462,1200581202,1,0.3553,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p03,synthetic,success,triangle,200,-0.0032338578181149297,-0.0409235768373109,1661982873,1,0.3819,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p04,synthetic,success,triangle,200,-0.0021549557436874173,0.044464039988239196,1442182716,1,0.2872,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p05,synthetic,success,triangle,200,0.033925084031161734,0.03889057417197274,1353294948,1,0.41,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p06,synthetic,success,triangle,200,0.0327097783679282,0.05230164196883982,1278044563,1,0.4062,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p07,synthetic,success,triangle,200,-0.009734620564771548,0.05207888607925378,2112345759,1,0.3683,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p08,synthetic,success,triangle,200,-0.013052368518498052,-0.03802611069763014,35347287,1,0.3591,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p09,synthetic,success,triangle,200,0.03811266872410919,0.032146855028408715,171013617,1,0.3447,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p10,synthetic,success,triangle,200,-0.02674091148007427,-0.022522744690360252,1277984972,1,0.3632,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p11,synthetic,success,triangle,200,0.024788984197731068,0.04492334965322992,366976645,1,0.374,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p12,synthetic,success,triangle,200,-0.013635828850343888,0.011364103223133847,524212614,1,0.3555,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p13,synthetic,success,triangle,200,-0.00043672252953343843,-0.05396300596439289,464125462,1,0.3347,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
triangle_Re200_p14,synthetic,success,triangle,200,-0.04784256936543263,-0.008606526220903743,1893013775,1,0.3167,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
