case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
square_Re200_p26,square,200,26,1098466318,-0.045659263491860703,0.0324551756448134,success,1,,0.4918,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p26/metadata.json
square_Re200_p27,square,200,27,752278441,0.006078213204050817,-0.007231979812353321,success,1,,0.473,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p27/metadata.json
square_Re200_p28,square,200,28,386332121,0.02176132990832713,-0.05385202310447072,success,1,,0.453,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p28/metadata.json
square_Re200_p29,square,200,29,1915797388,-0.011517891727711296,-0.009708398345371192,success,1,,0.3864,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p29/metadata.json
square_Re300_p00,square,300,0,1344135935,0.02567277467001859,0.04849484167756773,success,1,,0.4257,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p00/metadata.json
square_Re300_p01,square,300,1,1933866150,-0.039857853809401635,-0.049541015648214747,success,1,,0.4286,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p01/metadata.json
square_Re300_p02,square,300,2,750950358,0.03140128216857621,-0.03484700514175648,success,1,,0.3338,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p02/metadata.json
square_Re300_p03,square,300,3,1761504568,0.002761575055895471,0.04342905653960848,success,1,,0.3891,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p03/metadata.json
square_Re300_p04,square,300,4,380477485,-0.019639665673887974,0.03138905531059782,success,1,,0.469,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p04/metadata.json
square_Re300_p05,square,300,5,813565416,-0.007489143631197834,-0.008117000796448719,success,1,,0.393,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p05/metadata.json
square_Re300_p06,square,300,6,628550028,0.01909578418528647,0.0049547711833075265,success,1,,0.4257,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p06/metadata.json
square_Re300_p07,square,300,7,1799759308,0.04289646400898567,0.0071186904928394875,success,1,,0.3733,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p07/metadata.json
square_Re300_p08,square,300,8,1649288368,-0.049969884407096,-0.007973050984529799,success,1,,0.4268,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p08/metadata.json
square_Re300_p09,square,300,9,171265138,-0.028744810847178594,0.01647925209275501,success,1,,0.4069,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p09/metadata.json
square_Re300_p10,square,300,10,701172926,0.02704178600805983,0.05355117926457467,success,1,,0.4661,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p10/metadata.json
square_Re300_p11,square,300,11,309630498,-0.038864136215041326,-0.0272057770329147,success,1,,0.3936,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p11/metadata.json
square_Re300_p12,square,300,12,255790774,-0.04855080012557719,-0.02742455885370985,success,1,,0.4006,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p12/metadata.json
square_Re300_p13,square,300,13,1656657923,0.04027366756471555,-0.0020981710411663522,success,1,,0.41,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p13/metadata.json
square_Re300_p14,square,300,14,1210607120,0.019346769142219264,0.015820333800062113,success,1,,0.441,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p14/metadata.json
square_Re300_p15,square,300,15,1868930843,0.028582283003912426,0.04006919846904548,success,1,,0.4547,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p15/metadata.json
square_Re300_p16,square,300,16,1031839633,-0.03313060544442897,-0.05363304932833116,success,1,,0.4289,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p16/metadata.json
square_Re300_p17,square,300,17,1141961436,0.04898160941114073,0.0271882218902873,success,1,,0.4221,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p17/metadata.json
square_Re300_p18,square,300,18,1146561614,-0.025696773061863055,0.02173488921618975,success,1,,0.4241,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p18/metadata.json
square_Re300_p19,square,300,19,1832568399,0.04549447115521975,0.007452849794723628,success,1,,0.4248,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p19/metadata.json
square_Re300_p20,square,300,20,2127716962,-0.04920476373977184,-0.057358382672047736,success,1,,0.4137,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p20/metadata.json
square_Re300_p21,square,300,21,1781261658,-0.020290549915265924,0.0009324758758392115,success,1,,0.3734,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p21/metadata.json
square_Re300_p22,square,300,22,1821112714,0.020655686269895737,-0.0032234993398386025,success,1,,0.4627,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p22/metadata.json
square_Re300_p23,square,300,23,2062922752,0.043453729411584305,-0.05511959640170715,success,1,,0.4195,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p23/metadata.json
square_Re300_p24,square,300,24,1549195552,0.020279040548779617,0.022436849912030214,success,1,,0.4033,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p24/metadata.json
square_Re300_p25,square,300,25,1170616973,0.04290364419076395,-0.011744560191552577,success,1,,0.3988,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p25/metadata.json
square_Re300_p26,square,300,26,1438937010,0.026617037837382077,-0.03872633687868853,success,1,,0.5604,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p26/metadata.json
square_Re300_p27,square,300,27,323537250,0.011919912696554923,-0.03823213148140112,success,1,,0.4361,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p27/metadata.json
square_Re300_p28,square,300,28,874321218,-0.01630400782422599,-0.0018592311806585782,success,1,,0.3734,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p28/metadata.json
square_Re300_p29,square,300,29,532929676,-0.03065672240240469,0.035860796500615244,success,1,,0.5208,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re300_p29/metadata.json
triangle_Re100_p00,triangle,100,0,1910678417,0.006661526744492184,-0.059491223620550225,success,1,,0.3167,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p00/metadata.json
triangle_Re100_p01,triangle,100,1,343502221,-0.03595037193858526,-0.03989836147527125,success,1,,0.4577,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p01/metadata.json
triangle_Re100_p02,triangle,100,2,912769667,0.007102406919833125,0.058178023530749925,success,1,,0.4477,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p02/metadata.json
triangle_Re100_p03,triangle,100,3,1151456906,-0.014476337518204041,0.03988838870048135,success,1,,0.4293,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p03/metadata.json
triangle_Re100_p04,triangle,100,4,1574584801,0.04556839130523853,-0.03212573594460259,success,1,,0.3664,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p04/metadata.json
triangle_Re100_p05,triangle,100,5,1417118318,-0.0046664171530311355,0.005761174552734058,success,1,,0.3426,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p05/metadata.json
triangle_Re100_p06,triangle,100,6,302170230,-0.014523392451471884,-0.006557430459586659,success,1,,0.3776,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p06/metadata.json
triangle_Re100_p07,triangle,100,7,887123473,-0.007672889646257473,-0.055863811803115476,success,1,,0.3981,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p07/metadata.json
triangle_Re100_p08,triangle,100,8,831249709,-0.009893604429351818,0.02034148136422116,success,1,,0.4426,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p08/metadata.json
triangle_Re100_p09,triangle,100,9,845816402,0.0362519521458933,0.01890146774654866,success,1,,0.3804,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p09/metadata.json
triangle_Re100_p10,triangle,100,10,896403862,0.03371791543936918,0.016531810968236374,success,1,,0.3707,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p10/metadata.json
triangle_Re100_p11,triangle,100,11,900988973,0.008666885879958786,-0.04263360075483937,success,1,,0.3539,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p11/metadata.json
triangle_Re100_p12,triangle,100,12,1087058767,0.024847708719185208,-0.03962318862378012,success,1,,0.3384,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p12/metadata.json
triangle_Re100_p13,triangle,100,13,1261980020,0.03794937743837039,-0.05144005638805845,success,1,,0.3738,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p13/metadata.json
triangle_Re100_p14,triangle,100,14,1060251551,-0.004019076417544898,0.004512001064222992,success,1,,0.421,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p14/metadata.json
triangle_Re100_p15,triangle,100,15,1339392114,-0.042693831260530946,-0.014385078940127135,success,1,,0.3239,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p15/metadata.json
triangle_Re100_p16,triangle,100,16,1531725136,-0.0034878038430826847,-0.014533812015911795,success,1,,0.3837,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p16/metadata.json
triangle_Re100_p17,triangle,100,17,1976941405,-0.00396447493620071,0.04661946018117501,success,1,,0.3944,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p17/metadata.json
triangle_Re100_p18,triangle,100,18,1517776353,0.006408040758175651,0.05775290633967606,success,1,,0.3586,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p18/metadata.json
triangle_Re100_p19,triangle,100,19,2117090446,-0.03555154597324361,-0.03257125352166632,success,1,,0.3837,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p19/metadata.json
triangle_Re100_p20,triangle,100,20,1248238988,-0.03822613247019488,0.004183743858528985,success,1,,0.4144,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p20/metadata.json
triangle_Re100_p21,triangle,100,21,539738919,0.003868331790702728,-0.03329674262832159,success,1,,0.3786,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p21/metadata.json
triangle_Re100_p22,triangle,100,22,904636316,0.04529655462631858,-0.016062687175674998,success,1,,0.3434,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p22/metadata.json
triangle_Re100_p23,triangle,100,23,2075857918,-0.016634966268626386,-0.012532374094569174,success,1,,0.314,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p23/metadata.json
triangle_Re100_p24,triangle,100,24,613285641,-0.04445647794145592,-0.02877349693630283,success,1,,0.3827,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p24/metadata.json
triangle_Re100_p25,triangle,100,25,1711610463,-0.026259713836378807,-0.02936301143856835,success,1,,0.3966,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p25/metadata.json
triangle_Re100_p26,triangle,100,26,2012849384,0.033191837814153566,-0.05238670520816036,success,1,,0.3854,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p26/metadata.json
triangle_Re100_p27,triangle,100,27,1478472469,-0.0331430132632729,0.018244937728296693,success,1,,0.3837,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p27/metadata.json
triangle_Re100_p28,triangle,100,28,416810284,0.04143570888895558,0.02914116566701909,success,1,,0.3444,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p28/metadata.json
triangle_Re100_p29,triangle,100,29,1055290495,-0.0348234481056562,-0.04311705579911478,success,1,,0.4279,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re100_p29/metadata.json
triangle_Re200_p00,triangle,200,0,389021224,0.02867234973368034,-0.009651080659723863,success,1,,0.3833,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p00/metadata.json
triangle_Re200_p01,triangle,200,1,2095431370,-0.02775160972495122,0.0065956125784000985,success,1,,0.36,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p01/metadata.json
triangle_Re200_p02,triangle,200,2,1262101923,-0.001945889002877843,0.002433709573549343,success,1,,0.3293,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p02/metadata.json
triangle_Re200_p03,triangle,200,3,57207273,-0.0011938814926094055,0.03585888585539991,success,1,,0.3713,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p03/metadata.json
triangle_Re200_p04,triangle,200,4,239614770,0.02847138404901503,-0.019484278820175328,success,1,,0.363,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p04/metadata.json
triangle_Re200_p05,triangle,200,5,95346492,-0.013685277912438253,-0.014014736965206396,success,1,,0.4199,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p05/metadata.json
triangle_Re200_p06,triangle,200,6,694813439,0.04389290207047254,-0.04151281198842638,success,1,,0.3796,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p06/metadata.json
triangle_Re200_p07,triangle,200,7,1080785101,-0.0005990970487802297,-0.029253264708717346,success,1,,0.3784,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p07/metadata.json
triangle_Re200_p08,triangle,200,8,496045240,0.04368657126100749,-0.026833012392489402,success,1,,0.3722,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p08/metadata.json
triangle_Re200_p09,triangle,200,9,1044058968,0.048425771669209056,0.0423587094877348,success,1,,0.3991,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p09/metadata.json
triangle_Re200_p10,triangle,200,10,424008245,0.04355978472121702,0.04408474053996954,success,1,,0.324,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p10/metadata.json
triangle_Re200_p11,triangle,200,11,1235260143,-0.017480110275448817,0.009905157585476703,success,1,,0.4065,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p11/metadata.json
triangle_Re200_p12,triangle,200,12,1907959167,0.006398146926548207,0.03628988144964752,success,1,,0.3662,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p12/metadata.json
triangle_Re200_p13,triangle,200,13,1720432433,0.0336036784263586,-0.017832451352526955,success,1,,0.3743,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p13/metadata.json
triangle_Re200_p14,triangle,200,14,81045827,0.008445018131165848,0.0135005321470459,success,1,,0.3631,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/triangle_Re200_p14/metadata.json
