case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
circle_Re200_p24,circle,200,24,1317077605,0.011423981378579605,0.04187597265951975,success,1,,0.4043,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/metadata.json
circle_Re200_p25,circle,200,25,1935569942,0.008478611047534765,-0.03475572279390093,success,1,,0.476,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/metadata.json
circle_Re200_p26,circle,200,26,420348786,0.01168563049235083,0.043569173728435016,success,1,,0.3853,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/metadata.json
circle_Re200_p27,circle,200,27,412668720,-0.016361564099423576,0.02392713676092572,success,1,,0.383,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/metadata.json
circle_Re200_p28,circle,200,28,1520256710,-0.03969980478435151,0.04277751435788273,success,1,,0.3667,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/metadata.json
circle_Re200_p29,circle,200,29,347010686,-0.007412866937408058,0.009545390373006614,success,1,,0.2949,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/metadata.json
circle_Re300_p00,circle,300,0,1498261937,-0.01896523541405062,-0.0017920983503303756,success,1,,0.3169,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/metadata.json
circle_Re300_p01,circle,300,1,1537394609,0.03965394663865694,0.056748230804232226,success,1,,0.4373,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/metadata.json
circle_Re300_p02,circle,300,2,125343460,0.026017549296584383,-0.0451656668547146,success,1,,0.4628,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/metadata.json
circle_Re300_p03,circle,300,3,1183042581,-0.049278704079993865,-0.026510012629399136,success,1,,0.3853,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/metadata.json
circle_Re300_p04,circle,300,4,1349436478,-0.000981522717605078,0.05193983250805568,success,1,,0.3508,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/metadata.json
circle_Re300_p05,circle,300,5,1225429722,-0.026989367635150377,-0.052125676734871666,success,1,,0.38,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/metadata.json
circle_Re300_p06,circle,300,6,1852415293,-0.017540360905616524,-0.004976446845936151,success,1,,0.3848,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/metadata.json
circle_Re300_p07,circle,300,7,414568391,-0.008216275373640058,-0.04768039943843165,success,1,,0.3789,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/metadata.json
circle_Re300_p08,circle,300,8,397411507,0.019669732224753447,0.008023291367908669,success,1,,0.354,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/metadata.json
circle_Re300_p09,circle,300,9,1973918469,0.017636697136709026,-0.03245464619730804,success,1,,0.4028,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/metadata.json
circle_Re300_p10,circle,300,10,1087047482,0.04983404784890451,0.032029720356523975,success,1,,0.4666,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/metadata.json
circle_Re300_p11,circle,300,11,1199124270,-0.036772809057756276,0.030872113105913986,success,1,,0.4553,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/metadata.json
circle_Re300_p12,circle,300,12,43638367,-0.01518442725498819,0.03340270282607138,success,1,,0.3567,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/metadata.json
circle_Re300_p13,circle,300,13,2110793406,-0.03978188801131787,-0.054591713637645645,success,1,,0.4261,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/metadata.json
circle_Re300_p14,circle,300,14,380517803,0.04772903352110976,-0.03575191821888416,success,1,,0.4174,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/metadata.json
circle_Re300_p15,circle,300,15,1503653339,0.01900936390561045,-0.0023501411225182386,success,1,,0.4209,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/metadata.json
circle_Re300_p16,circle,300,16,7244230,-0.04321461380177993,0.025351857849602134,success,1,,0.4143,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/metadata.json
circle_Re300_p17,circle,300,17,110965396,-0.01535874742894313,0.03257435772130397,success,1,,0.3168,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/metadata.json
circle_Re300_p18,circle,300,18,1485540698,-0.04154172603336901,0.01072865302266404,success,1,,0.4279,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/metadata.json
circle_Re300_p19,circle,300,19,1418586693,-0.006173260490272149,0.05991326991863792,success,1,,0.4093,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/metadata.json
circle_Re300_p20,circle,300,20,2130599192,0.03000499433725544,-0.04945990754077284,success,1,,0.4224,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/metadata.json
circle_Re300_p21,circle,300,21,1344116176,0.03076164501067785,-0.012127897826837632,success,1,,0.4009,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/metadata.json
circle_Re300_p22,circle,300,22,200692411,-0.01690937313220825,-0.024266073618283056,success,1,,0.3964,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/metadata.json
circle_Re300_p23,circle,300,23,485699596,0.017714068314955506,0.05557160839977709,success,1,,0.3873,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/metadata.json
circle_Re300_p24,circle,300,24,1182918963,-0.03883667093738946,0.05706940317092682,success,1,,0.3928,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/metadata.json
circle_Re300_p25,circle,300,25,1174029079,-0.029238898104997513,0.037025951370306065,success,1,,0.364,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/metadata.json
circle_Re300_p26,circle,300,26,5914223,0.014038627805378429,0.025475670944762326,success,1,,0.2903,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/metadata.json
circle_Re300_p27,circle,300,27,1537252935,-0.002163682144070922,-0.009338221274811685,success,1,,0.3527,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/metadata.json
circle_Re300_p28,circle,300,28,480366679,-0.009097382622658488,-0.015557572600295297,success,1,,0.3649,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/metadata.json
circle_Re300_p29,circle,300,29,2106882566,0.002038323255016475,-0.017959731808244728,success,1,,0.388,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/metadata.json
diamond_Re100_p00,diamond,100,0,1144677905,-0.01883384599458934,-0.028769254080278823,success,1,,0.4748,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p00/metadata.json
diamond_Re100_p01,diamond,100,1,689314079,-0.0010135448516962811,-0.01784600812435042,success,1,,0.5216,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p01/metadata.json
diamond_Re100_p02,diamond,100,2,1221075743,-0.0412691110984069,0.05424352177669764,success,1,,0.4616,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p02/metadata.json
diamond_Re100_p03,diamond,100,3,907616134,0.00975891780787573,-0.040046913871337686,success,1,,0.4285,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p03/metadata.json
diamond_Re100_p04,diamond,100,4,2017570745,0.036273690655198726,-0.05585522239666103,success,1,,0.4379,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p04/metadata.json
diamond_Re100_p05,diamond,100,5,1987495426,-0.001485629980993254,0.01251540865973053,success,1,,0.4107,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p05/metadata.json
diamond_Re100_p06,diamond,100,6,247157933,0.041163676904107174,0.04666738281332264,success,1,,0.3864,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p06/metadata.json
diamond_Re100_p07,diamond,100,7,1887160056,-0.00580553159901355,-0.046276788014317206,success,1,,0.387,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p07/metadata.json
diamond_Re100_p08,diamond,100,8,2129518181,-0.011450607655416188,0.04156681283792756,success,1,,0.3823,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p08/metadata.json
diamond_Re100_p09,diamond,100,9,2069851930,0.017337436618411653,0.03748641791636427,success,1,,0.3511,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p09/metadata.json
diamond_Re100_p10,diamond,100,10,2110830914,0.04949084469850938,0.048952428600331874,success,1,,0.3769,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p10/metadata.json
diamond_Re100_p11,diamond,100,11,2038127260,-0.022283817369632742,-0.04304430528405754,success,1,,0.3514,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p11/metadata.json
diamond_Re100_p12,diamond,100,12,2039647620,0.024349341628661425,7.70238930131395e-06,success,1,,0.3592,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p12/metadata.json
diamond_Re100_p13,diamond,100,13,1206132863,-0.008909684991515135,-0.04012851746453904,success,1,,0.3308,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p13/metadata.json
diamond_Re100_p14,diamond,100,14,1378061863,-0.037375473674318,0.02599720096830391,success,1,,0.2911,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p14/metadata.json
diamond_Re100_p15,diamond,100,15,998219864,-0.04467909353010638,-0.003936046933716672,success,1,,0.3725,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p15/metadata.json
diamond_Re100_p16,diamond,100,16,172510190,-0.049967161617105876,0.02850486224451795,success,1,,0.3358,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p16/metadata.json
diamond_Re100_p17,diamond,100,17,798975838,-0.04707058274549131,0.006561822453411885,success,1,,0.3205,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p17/metadata.json
diamond_Re100_p18,diamond,100,18,1838120895,0.02418707511703848,-0.010253943249684943,success,1,,0.368,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p18/metadata.json
diamond_Re100_p19,diamond,100,19,1094053622,-0.028655169365894552,-0.036473429125537304,success,1,,0.3757,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p19/metadata.json
diamond_Re100_p20,diamond,100,20,1238543179,0.020896885233427157,-0.04728710488830663,success,1,,0.3563,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p20/metadata.json
diamond_Re100_p21,diamond,100,21,331657664,0.0028941234729954676,-0.008712346963247412,success,1,,0.36,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p21/metadata.json
diamond_Re100_p22,diamond,100,22,1052987503,0.04693250643009457,0.044568660492624146,success,1,,0.3599,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p22/metadata.json
diamond_Re100_p23,diamond,100,23,1981153228,0.038547113726225476,-0.008822901659497605,success,1,,0.4523,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p23/metadata.json
diamond_Re100_p24,diamond,100,24,2059528268,0.02448617743112544,-0.02599856629500129,success,1,,0.4155,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p24/metadata.json
diamond_Re100_p25,diamond,100,25,222698282,0.045545269196030455,0.015532868953050715,success,1,,0.3441,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p25/metadata.json
diamond_Re100_p26,diamond,100,26,932995879,0.017639316949149914,-0.030743138078227303,success,1,,0.3693,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p26/metadata.json
diamond_Re100_p27,diamond,100,27,604794847,0.02891050838310534,-0.00787594990580442,success,1,,0.3669,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p27/metadata.json
diamond_Re100_p28,diamond,100,28,484522343,0.023598713043073344,0.05930419165473594,success,1,,0.3638,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p28/metadata.json
diamond_Re100_p29,diamond,100,29,755326129,0.01642421392739024,-0.04585323687895767,success,1,,0.3605,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p29/metadata.json
diamond_Re200_p00,diamond,200,0,1085079912,0.03722555739186929,-0.006354348418158204,success,1,,0.3618,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p00/metadata.json
diamond_Re200_p01,diamond,200,1,1181712260,-0.03488598077790533,-0.03695826931649765,success,1,,0.3602,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p01/metadata.json
diamond_Re200_p02,diamond,200,2,1057783751,0.01433452700177601,-0.046987606833162145,success,1,,0.3394,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p02/metadata.json
diamond_Re200_p03,diamond,200,3,1544518049,0.027232166893549,-0.05935781129947826,success,1,,0.3049,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p03/metadata.json
diamond_Re200_p04,diamond,200,4,1000192669,-0.011019306359828354,0.023619883542654936,success,1,,0.357,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p04/metadata.json
diamond_Re200_p05,diamond,200,5,1284032116,0.03820103391324159,-0.006502814986802367,success,1,,0.3662,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p05/metadata.json
diamond_Re200_p06,diamond,200,6,1444759152,0.049949105946761926,0.04218060453872235,success,1,,0.363,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p06/metadata.json
diamond_Re200_p07,diamond,200,7,1936005265,0.016282060362627,0.058438229863120465,success,1,,0.3699,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p07/metadata.json
diamond_Re200_p08,diamond,200,8,722566186,-0.021400990249020715,-0.023891566447806368,success,1,,0.3561,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p08/metadata.json
diamond_Re200_p09,diamond,200,9,106867682,0.030406027711155525,-0.051243211545349235,success,1,,0.3583,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p09/metadata.json
diamond_Re200_p10,diamond,200,10,1966034169,0.01480188277911075,0.033556539630170135,success,1,,0.3309,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p10/metadata.json
diamond_Re200_p11,diamond,200,11,410064055,0.0008029203852705225,-0.05477425604310677,success,1,,0.3356,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re200_p11/metadata.json
