2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-03 00:26:06,454 | INFO | dataset | Case triangle_Re100_p11 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:06,550 | INFO | dataset | Case triangle_Re100_p13 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:06,552 | INFO | dataset | Case triangle_Re100_p15 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:06,557 | INFO | dataset | Case triangle_Re100_p14 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:06,603 | INFO | dataset | Case triangle_Re100_p16 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:06,661 | INFO | dataset | Case triangle_Re100_p17 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:06,754 | INFO | dataset | Case triangle_Re100_p18 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:06,793 | INFO | dataset | Case triangle_Re100_p19 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:06,794 | INFO | dataset | Case triangle_Re100_p20 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:06,895 | INFO | dataset | Case triangle_Re100_p21 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:06,917 | INFO | dataset | Case triangle_Re100_p22 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:06,941 | INFO | dataset | Case triangle_Re100_p23 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:06,965 | INFO | dataset | Case triangle_Re100_p24 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,020 | INFO | dataset | Case triangle_Re100_p25 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,133 | INFO | dataset | Case triangle_Re100_p26 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:07,174 | INFO | dataset | Case triangle_Re100_p27 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:07,205 | INFO | dataset | Case triangle_Re100_p28 succeeded on attempt 1 in 0.41s
2026-03-03 00:26:07,260 | INFO | dataset | Case triangle_Re100_p29 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,272 | INFO | dataset | Case triangle_Re200_p00 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,274 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:07,320 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,402 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:07,421 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.29s
2026-03-03 00:26:07,585 | INFO | dataset | Case triangle_Re200_p05 succeeded on attempt 1 in 0.41s
2026-03-03 00:26:07,612 | INFO | dataset | Case triangle_Re200_p06 succeeded on attempt 1 in 0.41s
2026-03-03 00:26:07,619 | INFO | dataset | Case triangle_Re200_p09 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:07,629 | INFO | dataset | Case triangle_Re200_p07 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:07,632 | INFO | dataset | Case triangle_Re200_p08 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,684 | INFO | dataset | Case triangle_Re200_p10 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,776 | INFO | dataset | Case triangle_Re200_p11 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:07,776 | INFO | dataset | Case triangle_Re200_p12 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,920 | INFO | dataset | Case triangle_Re200_p13 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:07,929 | INFO | dataset | Case triangle_Re200_p15 succeeded on attempt 1 in 0.31s
2026-03-03 00:26:07,930 | INFO | dataset | Case triangle_Re200_p14 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:07,988 | INFO | dataset | Case triangle_Re200_p16 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:07,992 | INFO | dataset | Case triangle_Re200_p17 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:08,068 | INFO | dataset | Case triangle_Re200_p18 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:08,179 | INFO | dataset | Case triangle_Re200_p24 succeeded on attempt 1 in 0.19s
2026-03-03 00:26:08,195 | INFO | dataset | Case triangle_Re200_p20 succeeded on attempt 1 in 0.42s
2026-03-03 00:26:08,199 | INFO | dataset | Case triangle_Re200_p19 succeeded on attempt 1 in 0.42s
2026-03-03 00:26:08,333 | INFO | dataset | Case triangle_Re200_p22 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:08,354 | INFO | dataset | Case triangle_Re200_p25 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:08,354 | INFO | dataset | Case triangle_Re200_p21 succeeded on attempt 1 in 0.43s
2026-03-03 00:26:08,363 | INFO | dataset | Case triangle_Re200_p23 succeeded on attempt 1 in 0.43s
2026-03-03 00:26:08,450 | INFO | dataset | Case triangle_Re200_p26 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:08,532 | INFO | dataset | Case triangle_Re200_p27 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:08,544 | INFO | dataset | Case triangle_Re200_p29 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:08,548 | INFO | dataset | Case triangle_Re200_p28 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:08,701 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:08,706 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:08,706 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:08,763 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:09,022 | INFO | dataset | Case triangle_Re300_p09 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:09,028 | INFO | dataset | Case triangle_Re300_p10 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:09,033 | INFO | dataset | Case triangle_Re300_p05 succeeded on attempt 1 in 0.50s
2026-03-03 00:26:09,035 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:09,036 | INFO | dataset | Case triangle_Re300_p07 succeeded on attempt 1 in 0.49s
2026-03-03 00:26:09,038 | INFO | dataset | Case triangle_Re300_p06 succeeded on attempt 1 in 0.49s
2026-03-03 00:26:09,039 | INFO | dataset | Case triangle_Re300_p08 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:09,114 | INFO | dataset | Case triangle_Re300_p11 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,355 | INFO | dataset | Case triangle_Re300_p15 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:09,359 | INFO | dataset | Case triangle_Re300_p12 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:09,367 | INFO | dataset | Case triangle_Re300_p16 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:09,379 | INFO | dataset | Case triangle_Re300_p13 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,397 | INFO | dataset | Case triangle_Re300_p14 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,399 | INFO | dataset | Case triangle_Re300_p17 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,402 | INFO | dataset | Case triangle_Re300_p18 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,468 | INFO | dataset | Case triangle_Re300_p19 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,609 | INFO | dataset | Case triangle_Re300_p21 succeeded on attempt 1 in 0.25s
2026-03-03 00:26:09,681 | INFO | dataset | Case triangle_Re300_p22 succeeded on attempt 1 in 0.31s
2026-03-03 00:26:09,721 | INFO | dataset | Case triangle_Re300_p20 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,732 | INFO | dataset | Case triangle_Re300_p23 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,751 | INFO | dataset | Case triangle_Re300_p24 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,752 | INFO | dataset | Case triangle_Re300_p25 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:09,763 | INFO | dataset | Case triangle_Re300_p26 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,833 | INFO | dataset | Case triangle_Re300_p27 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:09,899 | INFO | dataset | Case triangle_Re300_p28 succeeded on attempt 1 in 0.27s
2026-03-03 00:26:09,960 | INFO | dataset | Case triangle_Re300_p29 succeeded on attempt 1 in 0.28s
2026-03-03 00:26:10,182 | INFO | dataset | Case airfoil_Re100_p01 succeeded on attempt 1 in 0.45s
2026-03-03 00:26:10,211 | INFO | dataset | Case airfoil_Re100_p00 succeeded on attempt 1 in 0.49s
2026-03-03 00:26:10,261 | INFO | dataset | Case airfoil_Re100_p03 succeeded on attempt 1 in 0.51s
2026-03-03 00:26:10,277 | INFO | dataset | Case airfoil_Re100_p02 succeeded on attempt 1 in 0.53s
2026-03-03 00:26:10,313 | INFO | dataset | Case airfoil_Re100_p04 succeeded on attempt 1 in 0.55s
2026-03-03 00:26:10,492 | INFO | dataset | Case airfoil_Re100_p05 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:10,530 | INFO | dataset | Case airfoil_Re100_p06 succeeded on attempt 1 in 0.63s
2026-03-03 00:26:10,564 | INFO | dataset | Case airfoil_Re100_p07 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:10,699 | INFO | dataset | Case airfoil_Re100_p08 succeeded on attempt 1 in 0.52s
2026-03-03 00:26:10,753 | INFO | dataset | Case airfoil_Re100_p09 succeeded on attempt 1 in 0.54s
2026-03-03 00:26:10,840 | INFO | dataset | Case airfoil_Re100_p10 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:10,922 | INFO | dataset | Case airfoil_Re100_p11 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:10,958 | INFO | dataset | Case airfoil_Re100_p12 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:11,146 | INFO | dataset | Case airfoil_Re100_p13 succeeded on attempt 1 in 0.65s
2026-03-03 00:26:11,182 | INFO | dataset | Case airfoil_Re100_p14 succeeded on attempt 1 in 0.65s
2026-03-03 00:26:11,198 | INFO | dataset | Case airfoil_Re100_p15 succeeded on attempt 1 in 0.63s
2026-03-03 00:26:11,462 | INFO | dataset | Case airfoil_Re100_p16 succeeded on attempt 1 in 0.76s
2026-03-03 00:26:11,483 | INFO | dataset | Case airfoil_Re100_p18 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:11,484 | INFO | dataset | Case airfoil_Re100_p17 succeeded on attempt 1 in 0.73s
2026-03-03 00:26:11,540 | INFO | dataset | Case airfoil_Re100_p19 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:11,645 | INFO | dataset | Case airfoil_Re100_p20 succeeded on attempt 1 in 0.69s
2026-03-03 00:26:11,723 | INFO | dataset | Case airfoil_Re100_p21 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:11,819 | INFO | dataset | Case airfoil_Re100_p22 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:11,842 | INFO | dataset | Case airfoil_Re100_p23 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:12,086 | INFO | dataset | Case airfoil_Re100_p24 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:12,110 | INFO | dataset | Case airfoil_Re100_p27 succeeded on attempt 1 in 0.57s
2026-03-03 00:26:12,144 | INFO | dataset | Case airfoil_Re100_p26 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:12,147 | INFO | dataset | Case airfoil_Re100_p25 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:12,285 | INFO | dataset | Case airfoil_Re100_p28 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:12,320 | INFO | dataset | Case airfoil_Re100_p29 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:12,464 | INFO | dataset | Case airfoil_Re200_p00 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:12,521 | INFO | dataset | Case airfoil_Re200_p01 succeeded on attempt 1 in 0.68s
2026-03-03 00:26:12,712 | INFO | dataset | Case airfoil_Re200_p02 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:12,759 | INFO | dataset | Case airfoil_Re200_p04 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:12,776 | INFO | dataset | Case airfoil_Re200_p03 succeeded on attempt 1 in 0.67s
2026-03-03 00:26:12,805 | INFO | dataset | Case airfoil_Re200_p05 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:12,930 | INFO | dataset | Case airfoil_Re200_p06 succeeded on attempt 1 in 0.64s
2026-03-03 00:26:13,028 | INFO | dataset | Case airfoil_Re200_p07 succeeded on attempt 1 in 0.71s
2026-03-03 00:26:13,118 | INFO | dataset | Case airfoil_Re200_p09 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:13,121 | INFO | dataset | Case airfoil_Re200_p08 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:13,361 | INFO | dataset | Case airfoil_Re200_p11 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:13,373 | INFO | dataset | Case airfoil_Re200_p10 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:13,450 | INFO | dataset | Case airfoil_Re200_p12 succeeded on attempt 1 in 0.67s
2026-03-03 00:26:13,496 | INFO | dataset | Case airfoil_Re200_p13 succeeded on attempt 1 in 0.69s
2026-03-03 00:26:13,509 | INFO | dataset | Case airfoil_Re200_p14 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:13,688 | INFO | dataset | Case airfoil_Re200_p15 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:13,732 | INFO | dataset | Case airfoil_Re200_p16 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:13,755 | INFO | dataset | Case airfoil_Re200_p17 succeeded on attempt 1 in 0.63s
2026-03-03 00:26:13,927 | INFO | dataset | Case airfoil_Re200_p18 succeeded on attempt 1 in 0.56s
2026-03-03 00:26:14,002 | INFO | dataset | Case airfoil_Re200_p19 succeeded on attempt 1 in 0.63s
2026-03-03 00:26:14,023 | INFO | dataset | Case airfoil_Re200_p20 succeeded on attempt 1 in 0.57s
2026-03-03 00:26:14,108 | INFO | dataset | Case airfoil_Re200_p21 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:14,127 | INFO | dataset | Case airfoil_Re200_p22 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:14,276 | INFO | dataset | Case airfoil_Re200_p23 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:14,381 | INFO | dataset | Case airfoil_Re200_p24 succeeded on attempt 1 in 0.65s
2026-03-03 00:26:14,492 | INFO | dataset | Case airfoil_Re200_p26 succeeded on attempt 1 in 0.57s
2026-03-03 00:26:14,530 | INFO | dataset | Case airfoil_Re200_p25 succeeded on attempt 1 in 0.77s
2026-03-03 00:26:14,633 | INFO | dataset | Case airfoil_Re200_p28 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:14,702 | INFO | dataset | Case airfoil_Re200_p27 succeeded on attempt 1 in 0.70s
2026-03-03 00:26:14,742 | INFO | dataset | Case airfoil_Re200_p29 succeeded on attempt 1 in 0.63s
2026-03-03 00:26:14,833 | INFO | dataset | Case airfoil_Re300_p00 succeeded on attempt 1 in 0.71s
2026-03-03 00:26:14,885 | INFO | dataset | Case airfoil_Re300_p01 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:14,968 | INFO | dataset | Case airfoil_Re300_p02 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:15,223 | INFO | dataset | Case airfoil_Re300_p04 succeeded on attempt 1 in 0.69s
2026-03-03 00:26:15,229 | INFO | dataset | Case airfoil_Re300_p03 succeeded on attempt 1 in 0.74s
2026-03-03 00:26:15,242 | INFO | dataset | Case airfoil_Re300_p05 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:15,271 | INFO | dataset | Case airfoil_Re300_p06 succeeded on attempt 1 in 0.57s
2026-03-03 00:26:15,339 | INFO | dataset | Case airfoil_Re300_p07 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:15,415 | INFO | dataset | Case airfoil_Re300_p08 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:15,445 | INFO | dataset | Case airfoil_Re300_p09 succeeded on attempt 1 in 0.56s
2026-03-03 00:26:15,563 | INFO | dataset | Case airfoil_Re300_p10 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:15,840 | INFO | dataset | Case airfoil_Re300_p12 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:15,843 | INFO | dataset | Case airfoil_Re300_p11 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:15,861 | INFO | dataset | Case airfoil_Re300_p13 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:15,925 | INFO | dataset | Case airfoil_Re300_p15 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:15,961 | INFO | dataset | Case airfoil_Re300_p14 succeeded on attempt 1 in 0.69s
2026-03-03 00:26:16,066 | INFO | dataset | Case airfoil_Re300_p16 succeeded on attempt 1 in 0.65s
2026-03-03 00:26:16,120 | INFO | dataset | Case airfoil_Re300_p17 succeeded on attempt 1 in 0.68s
2026-03-03 00:26:16,150 | INFO | dataset | Case airfoil_Re300_p18 succeeded on attempt 1 in 0.59s
2026-03-03 00:26:16,393 | INFO | dataset | Case airfoil_Re300_p19 succeeded on attempt 1 in 0.55s
2026-03-03 00:26:16,454 | INFO | dataset | Case airfoil_Re300_p20 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:16,462 | INFO | dataset | Case airfoil_Re300_p21 succeeded on attempt 1 in 0.60s
2026-03-03 00:26:16,514 | INFO | dataset | Case airfoil_Re300_p23 succeeded on attempt 1 in 0.55s
2026-03-03 00:26:16,576 | INFO | dataset | Case airfoil_Re300_p22 succeeded on attempt 1 in 0.65s
2026-03-03 00:26:16,733 | INFO | dataset | Case airfoil_Re300_p24 succeeded on attempt 1 in 0.66s
2026-03-03 00:26:16,741 | INFO | dataset | Case airfoil_Re300_p25 succeeded on attempt 1 in 0.62s
2026-03-03 00:26:16,758 | INFO | dataset | Case airfoil_Re300_p26 succeeded on attempt 1 in 0.61s
2026-03-03 00:26:16,905 | INFO | dataset | Case airfoil_Re300_p29 succeeded on attempt 1 in 0.44s
2026-03-03 00:26:16,989 | INFO | dataset | Case diamond_Re100_p00 succeeded on attempt 1 in 0.47s
2026-03-03 00:26:17,031 | INFO | dataset | Case airfoil_Re300_p28 succeeded on attempt 1 in 0.58s
2026-03-03 00:26:17,096 | INFO | dataset | Case airfoil_Re300_p27 succeeded on attempt 1 in 0.68s
2026-03-03 00:26:17,098 | INFO | dataset | Case diamond_Re100_p01 succeeded on attempt 1 in 0.52s
2026-03-03 00:26:17,169 | INFO | dataset | Case diamond_Re100_p03 succeeded on attempt 1 in 0.43s
2026-03-03 00:26:17,196 | INFO | dataset | Case diamond_Re100_p02 succeeded on attempt 1 in 0.46s
2026-03-03 00:26:17,196 | INFO | dataset | Case diamond_Re100_p04 succeeded on attempt 1 in 0.44s
2026-03-03 00:26:17,317 | INFO | dataset | Case diamond_Re100_p05 succeeded on attempt 1 in 0.41s
2026-03-03 00:26:17,376 | INFO | dataset | Case diamond_Re100_p06 succeeded on attempt 1 in 0.39s
2026-03-03 00:26:17,418 | INFO | dataset | Case diamond_Re100_p07 succeeded on attempt 1 in 0.39s
2026-03-03 00:26:17,450 | INFO | dataset | Case diamond_Re100_p09 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:17,479 | INFO | dataset | Case diamond_Re100_p08 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:17,546 | INFO | dataset | Case diamond_Re100_p10 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:17,548 | INFO | dataset | Case diamond_Re100_p11 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:17,556 | INFO | dataset | Case diamond_Re100_p12 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:17,649 | INFO | dataset | Case diamond_Re100_p13 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:17,668 | INFO | dataset | Case diamond_Re100_p14 succeeded on attempt 1 in 0.29s
2026-03-03 00:26:17,786 | INFO | dataset | Case diamond_Re100_p16 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:17,791 | INFO | dataset | Case diamond_Re100_p15 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:17,800 | INFO | dataset | Case diamond_Re100_p17 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:17,913 | INFO | dataset | Case diamond_Re100_p20 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:17,915 | INFO | dataset | Case diamond_Re100_p18 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:17,924 | INFO | dataset | Case diamond_Re100_p19 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:18,009 | INFO | dataset | Case diamond_Re100_p21 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,028 | INFO | dataset | Case diamond_Re100_p22 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,144 | INFO | dataset | Case diamond_Re100_p25 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:18,207 | INFO | dataset | Case diamond_Re100_p24 succeeded on attempt 1 in 0.42s
2026-03-03 00:26:18,239 | INFO | dataset | Case diamond_Re100_p23 succeeded on attempt 1 in 0.45s
2026-03-03 00:26:18,282 | INFO | dataset | Case diamond_Re100_p27 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:18,283 | INFO | dataset | Case diamond_Re100_p26 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:18,288 | INFO | dataset | Case diamond_Re100_p28 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,370 | INFO | dataset | Case diamond_Re100_p29 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,390 | INFO | dataset | Case diamond_Re200_p00 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,505 | INFO | dataset | Case diamond_Re200_p01 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,545 | INFO | dataset | Case diamond_Re200_p03 succeeded on attempt 1 in 0.30s
2026-03-03 00:26:18,547 | INFO | dataset | Case diamond_Re200_p02 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:18,639 | INFO | dataset | Case diamond_Re200_p04 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,649 | INFO | dataset | Case diamond_Re200_p05 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:18,651 | INFO | dataset | Case diamond_Re200_p06 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,740 | INFO | dataset | Case diamond_Re200_p07 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:18,746 | INFO | dataset | Case diamond_Re200_p08 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,864 | INFO | dataset | Case diamond_Re200_p09 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,877 | INFO | dataset | Case diamond_Re200_p10 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:18,882 | INFO | dataset | Case diamond_Re200_p11 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:18,997 | INFO | dataset | Case diamond_Re200_p12 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:18,998 | INFO | dataset | Case diamond_Re200_p13 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:19,011 | INFO | dataset | Case diamond_Re200_p14 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:19,090 | INFO | dataset | Case diamond_Re200_p15 succeeded on attempt 1 in 0.35s
2026-03-03 00:26:19,104 | INFO | dataset | Case diamond_Re200_p16 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:19,287 | INFO | dataset | Case diamond_Re200_p18 succeeded on attempt 1 in 0.41s
2026-03-03 00:26:19,295 | INFO | dataset | Case diamond_Re200_p17 succeeded on attempt 1 in 0.43s
2026-03-03 00:26:19,302 | INFO | dataset | Case diamond_Re200_p19 succeeded on attempt 1 in 0.42s
2026-03-03 00:26:19,342 | INFO | dataset | Case diamond_Re200_p20 succeeded on attempt 1 in 0.34s
2026-03-03 00:26:19,362 | INFO | dataset | Case diamond_Re200_p21 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:19,404 | INFO | dataset | Case diamond_Re200_p22 succeeded on attempt 1 in 0.39s
2026-03-03 00:26:19,417 | INFO | dataset | Case diamond_Re200_p23 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:19,470 | INFO | dataset | Case diamond_Re200_p24 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,595 | INFO | dataset | Case diamond_Re200_p25 succeeded on attempt 1 in 0.31s
2026-03-03 00:26:19,595 | INFO | dataset | Case diamond_Re200_p27 succeeded on attempt 1 in 0.29s
2026-03-03 00:26:19,609 | INFO | dataset | Case diamond_Re200_p26 succeeded on attempt 1 in 0.31s
2026-03-03 00:26:19,713 | INFO | dataset | Case diamond_Re200_p28 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,727 | INFO | dataset | Case diamond_Re200_p29 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:19,773 | INFO | dataset | Case diamond_Re300_p00 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,787 | INFO | dataset | Case diamond_Re300_p01 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,835 | INFO | dataset | Case diamond_Re300_p02 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:19,963 | INFO | dataset | Case diamond_Re300_p04 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,964 | INFO | dataset | Case diamond_Re300_p03 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:19,998 | INFO | dataset | Case diamond_Re300_p05 succeeded on attempt 1 in 0.39s
2026-03-03 00:26:20,079 | INFO | dataset | Case diamond_Re300_p06 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:20,129 | INFO | dataset | Case diamond_Re300_p07 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:20,138 | INFO | dataset | Case diamond_Re300_p08 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:20,149 | INFO | dataset | Case diamond_Re300_p09 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:20,197 | INFO | dataset | Case diamond_Re300_p10 succeeded on attempt 1 in 0.36s
2026-03-03 00:26:20,338 | INFO | dataset | Case diamond_Re300_p11 succeeded on attempt 1 in 0.37s
2026-03-03 00:26:20,342 | INFO | dataset | Case diamond_Re300_p12 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,376 | INFO | dataset | Case diamond_Re300_p13 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,459 | INFO | dataset | Case diamond_Re300_p14 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,507 | INFO | dataset | Case diamond_Re300_p15 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,519 | INFO | dataset | Case diamond_Re300_p16 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,549 | INFO | dataset | Case diamond_Re300_p17 succeeded on attempt 1 in 0.40s
2026-03-03 00:26:20,572 | INFO | dataset | Case diamond_Re300_p18 succeeded on attempt 1 in 0.38s
2026-03-03 00:26:20,669 | INFO | dataset | Case diamond_Re300_p19 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:20,671 | INFO | dataset | Case diamond_Re300_p20 succeeded on attempt 1 in 0.33s
2026-03-03 00:26:20,782 | INFO | dataset | Case diamond_Re300_p22 succeeded on attempt 1 in 0.32s
2026-03-03 00:26:20,785 | INFO | dataset | Case diamond_Re300_p21 succeeded on attempt 1 in 0.41s
